t,north_m,east_m,down_m,vn_m_s,ve_m_s,vd_m_s,roll_deg,pitch_deg,yaw_deg,flight_mode
0.100,0.025,0.033,-1.989,0.029,-0.034,-0.217,0.15080557763576508,0.21921542286872864,2.424813747406006,
0.202,0.030,0.030,-2.011,0.030,-0.035,-0.101,0.10210107266902924,-0.15455837547779083,2.2231688499450684,OFFBOARD
0.302,0.035,0.026,-2.022,0.038,-0.036,-0.030,0.1639331579208374,-0.8603523373603821,1.874243974685669,OFFBOARD
0.404,0.041,0.021,-2.028,0.061,-0.036,0.017,0.28683486580848694,-1.620967984199524,1.4625005722045898,OFFBOARD
0.505,0.050,0.017,-2.031,0.092,-0.033,0.041,0.42698729038238525,-2.275890588760376,1.0095744132995605,OFFBOARD
0.605,0.062,0.012,-2.032,0.136,-0.029,0.048,0.4932347238063812,-2.824993848800659,0.600985050201416,OFFBOARD
0.707,0.072,0.010,-2.033,0.167,-0.025,0.047,0.5283434987068176,-3.1872332096099854,0.2612796723842621,OFFBOARD
0.807,0.099,0.005,-2.033,0.242,-0.018,0.038,0.5311606526374817,-3.5370171070098877,-0.07752996683120728,OFFBOARD
0.909,0.124,0.002,-2.034,0.301,-0.012,0.026,0.5155539512634277,-3.764364719390869,-0.2659509778022766,OFFBOARD
1.010,0.156,-0.001,-2.036,0.368,-0.008,0.010,0.4826245605945587,-3.8907742500305176,-0.42109793424606323,OFFBOARD
1.111,0.192,-0.003,-2.038,0.431,-0.004,-0.006,0.4432750344276428,-3.9370996952056885,-0.5621181130409241,OFFBOARD
1.211,0.238,-0.006,-2.042,0.500,-0.002,-0.023,0.4188368618488312,-3.8944575786590576,-0.654127299785614,OFFBOARD
1.312,0.286,-0.008,-2.046,0.561,-0.002,-0.041,0.4066946506500244,-3.827014923095703,-0.7385557293891907,OFFBOARD
1.413,0.344,-0.011,-2.052,0.626,-0.002,-0.058,0.4101026654243469,-3.728626012802124,-0.7892743945121765,OFFBOARD
1.514,0.383,-0.013,-2.057,0.665,-0.001,-0.068,0.4377826452255249,-3.611833333969116,-0.8160920739173889,OFFBOARD
1.615,0.473,-0.017,-2.068,0.742,-0.002,-0.089,0.43509432673454285,-3.439443588256836,-0.8353152275085449,OFFBOARD
1.716,0.543,-0.020,-2.078,0.795,-0.000,-0.103,0.4452008008956909,-3.261472463607788,-0.8366981744766235,OFFBOARD
1.817,0.625,-0.023,-2.089,0.849,-0.000,-0.117,0.4568336606025696,-2.995861053466797,-0.818094789981842,OFFBOARD
1.918,0.706,-0.025,-2.101,0.894,0.002,-0.127,0.4579760730266571,-2.732786178588867,-0.7874563932418823,OFFBOARD
2.019,0.799,-0.028,-2.115,0.939,0.002,-0.138,0.45095446705818176,-2.4439034461975098,-0.7444405555725098,OFFBOARD
